Week,Day,Date,Type,"Link text",URL
1,1,01/24,Video,"Course intro",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=dbce7d0d-59a3-45f1-bf13-ad90013c8a82
1,1,01/24,Video,"Linux, ugrad accounts",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=d6bb780e-7f77-423d-a5a2-acb701750ed2
1,1,01/24,Slides,"Course intro",slides/day01_intro.pdf
1,1,01/24,Slides,"Linux, ugrad accounts",slides/day01_linux_intro.pdf
1,1,01/24,Recap,"Day 1",questions/day01.html
1,1,01/24,Exercise,"Github account",exercise/github.html
1,1,01/24,Resource,"Unix/Linux Tutorial",https://cs.jhu.edu/~joanne/unix.html
1,1,01/24,Resource,"Unix/Linux Reference Card",https://cs.jhu.edu/~joanne/unixRC.pdf
1,1,01/24,Resource,"Github SSH key setup",resources/github-ssh.html
1,1,01/24,Recording,"Section 1",#
1,1,01/24,Recording,"Section 2",#
1,1,01/24,Recording,"Section 3",#
1,1,01/24,Recording,"Section 4",#
