Week,Day,Date,Type,"Link text",URL
1,1,01/24,Video,"Course intro",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=bf3515d0-3a2c-4599-8fc2-ae220143ecfb
1,1,01/24,Video,"Linux, ugrad accounts",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=1273cccc-b312-47d4-802a-ae2200fefc22
1,1,01/24,Slides,"Course intro",slides/day01_intro.pdf
1,1,01/24,Slides,"Linux, ugrad accounts",slides/day01_linux_basics.pdf
1,1,01/24,Recap,"Day 1",questions/day01.html
1,1,01/24,Exercise,"Exercise 1",exercise/ex01.html
1,1,01/24,Resource,"Unix/Linux Tutorial",https://cs.jhu.edu/~joanne/unix.html
1,1,01/24,Resource,"Unix/Linux Reference Card",https://cs.jhu.edu/~joanne/unixRC.pdf
1,1,01/24,Resource,"Github SSH key setup",resources/github-ssh.html
1,1,01/24,LectureSlides,"Section 1 (intro)",slides/sec01/day01_intro.pdf
1,1,01/24,LectureSlides,"Section 1 (Linux)",slides/sec01/day01_linux_basics.pdf
1,1,01/24,LectureSlides,"Section 2",slides/sec02/01.pdf
1,1,01/24,Recording,"Section 1",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=914e8dea-f143-4354-8eb8-ae270139ec44
1,1,01/24,Recording,"Section 2",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=1d57a4aa-3153-4277-bcb0-ae290022bd6a
1,1,01/24,Recording,"Section 3",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=3f4a0107-2691-41d6-99f0-ae2701625daa
1,1,01/24,Recording,"Section 4",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=84257fd7-6d0a-4489-a0b5-ae27010ed80b
1,2,01/26,Video,"Hello world program in C",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=1a42038f-6e6e-43cb-958a-ae230027ad23
1,2,01/26,Video,"C basics",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=c7fc4118-f301-40bb-8693-ae230027ac09
1,2,01/26,Slides,"Hello world program in C",slides/day02_hello_world_c.pdf
1,2,01/26,Slides,"C basics",slides/day02_c_basics.pdf
1,2,01/26,Recap,"Day 2",questions/day02.html
1,2,01/26,Exercise,"Exercise 2",exercise/ex02.html
1,2,01/26,Resource,"Online C compiler",https://www.onlinegdb.com/online_c_compiler
1,2,01/26,LectureSlides,"Section 1",slides/sec01/day02_notes.pdf
1,2,01/26,LectureSlides,"Section 2",slides/sec02/02.pdf
1,2,01/26,Recording,"Section 1",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=31bb08b3-9845-4b85-994e-ae29013542fa
1,2,01/26,Recording,"Section 2",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=b6210273-872e-4aa7-af40-ae290146a8aa
1,2,01/26,Recording,"Section 3",#
1,2,01/26,Recording,"Section 4",#
1,3,01/28,Video,"Editors (emacs)",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=d7af51c6-fffc-4c79-9e8e-ae230027adb4
1,3,01/28,Video,"Git",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=7f332c5e-6ad8-4ff8-a702-ae23002793cf
1,3,01/28,Video,"Submission workflow",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=4c4f67dd-677c-40d9-8bbc-ae230027ac60
1,3,01/28,Slides,"Editors (emacs)",slides/day03_editors.pdf
1,3,01/28,Slides,"Git",slides/day03_git.pdf
1,3,01/28,Slides,"Submission workflow",slides/day03_submission_workflow.pdf
1,3,01/28,Recap,"Day 3",questions/day03.html
1,3,01/28,Exercise,"Exercise 3-A",exercise/ex03a.html
1,3,01/28,Exercise,"Exercise 3-B",exercise/ex03b.html
